ID,Title,URL,Is Premium,Acceptance %,Difficulty,Frequency %
826,Most Profit Assigning Work,https://leetcode.com/problems/most-profit-assigning-work,N,44.50%,Medium,13.2126%;
622,Design Circular Queue,https://leetcode.com/problems/design-circular-queue,N,51.80%,Medium,8.52941%;
838,Push Dominoes,https://leetcode.com/problems/push-dominoes,N,57.00%,Medium,25.4772%;
841,Keys and Rooms,https://leetcode.com/problems/keys-and-rooms,N,70.20%,Medium,16.1532%;
849,Maximize Distance to Closest Person,https://leetcode.com/problems/maximize-distance-to-closest-person,N,47.60%,Medium,7.8531%;
852,Peak Index in a Mountain Array,https://leetcode.com/problems/peak-index-in-a-mountain-array,N,69.40%,Medium,11.0703%;
863,All Nodes Distance K in Binary Tree,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,N,62.10%,Medium,57.8269%;
875,Koko Eating Bananas,https://leetcode.com/problems/koko-eating-bananas,N,52.20%,Medium,37.5164%;
528,Random Pick with Weight,https://leetcode.com/problems/random-pick-with-weight,N,46.10%,Medium,4.33911%;
886,Possible Bipartition,https://leetcode.com/problems/possible-bipartition,N,48.40%,Medium,6.2725%;
889,Construct Binary Tree from Preorder and Postorder Traversal,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal,N,70.80%,Medium,12.2646%;
894,All Possible Full Binary Trees,https://leetcode.com/problems/all-possible-full-binary-trees,N,80.00%,Medium,16.843%;
901,Online Stock Span,https://leetcode.com/problems/online-stock-span,N,65.20%,Medium,16.5506%;
904,Fruit Into Baskets,https://leetcode.com/problems/fruit-into-baskets,N,42.60%,Medium,16.5506%;
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums,N,34.30%,Medium,44.0606%;
909,Snakes and Ladders,https://leetcode.com/problems/snakes-and-ladders,N,40.90%,Medium,40.7267%;
912,Sort an Array,https://leetcode.com/problems/sort-an-array,N,59.50%,Medium,6.68445%;
921,Minimum Add to Make Parentheses Valid,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,N,76.20%,Medium,4.92703%;
926,Flip String to Monotone Increasing,https://leetcode.com/problems/flip-string-to-monotone-increasing,N,59.60%,Medium,18.5275%;
931,Minimum Falling Path Sum,https://leetcode.com/problems/minimum-falling-path-sum,N,68.50%,Medium,9.19572%;
934,Shortest Bridge,https://leetcode.com/problems/shortest-bridge,N,54.00%,Medium,23.5284%;
937,Reorder Data in Log Files,https://leetcode.com/problems/reorder-data-in-log-files,N,56.40%,Medium,91.001%;
947,Most Stones Removed with Same Row or Column,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column,N,58.80%,Medium,1.65598%;
949,Largest Time for Given Digits,https://leetcode.com/problems/largest-time-for-given-digits,N,35.20%,Medium,22.4815%;
958,Check Completeness of a Binary Tree,https://leetcode.com/problems/check-completeness-of-a-binary-tree,N,53.80%,Medium,10.3695%;
962,Maximum Width Ramp,https://leetcode.com/problems/maximum-width-ramp,N,49.00%,Medium,26.6516%;
973,K Closest Points to Origin,https://leetcode.com/problems/k-closest-points-to-origin,N,65.80%,Medium,70.9466%;
979,Distribute Coins in Binary Tree,https://leetcode.com/problems/distribute-coins-in-binary-tree,N,72.10%,Medium,37.183%;
981,Time Based Key-Value Store,https://leetcode.com/problems/time-based-key-value-store,N,53.40%,Medium,35.3204%;
983,Minimum Cost For Tickets,https://leetcode.com/problems/minimum-cost-for-tickets,N,64.40%,Medium,33.9317%;
990,Satisfiability of Equality Equations,https://leetcode.com/problems/satisfiability-of-equality-equations,N,50.70%,Medium,16.0961%;
994,Rotting Oranges,https://leetcode.com/problems/rotting-oranges,N,52.50%,Medium,51.8456%;
1004,Max Consecutive Ones III,https://leetcode.com/problems/max-consecutive-ones-iii,N,63.40%,Medium,4.668%;
1008,Construct Binary Search Tree from Preorder Traversal,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,N,81.00%,Medium,4.45085%;
1010,Pairs of Songs With Total Durations Divisible by 60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,N,52.90%,Medium,3.01616%;
1011,Capacity To Ship Packages Within D Days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days,N,64.60%,Medium,26.6263%;
1060,Missing Element in Sorted Array,https://leetcode.com/problems/missing-element-in-sorted-array,Y,54.60%,Medium,14.3983%;
1016,Binary String With Substrings Representing 1 To N,https://leetcode.com/problems/binary-string-with-substrings-representing-1-to-n,N,57.60%,Medium,20.3296%;
1020,Number of Enclaves,https://leetcode.com/problems/number-of-enclaves,N,64.90%,Medium,4.15654%;
1026,Maximum Difference Between Node and Ancestor,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor,N,73.40%,Medium,13.8268%;
1151,Minimum Swaps to Group All 1's Together,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together,Y,60.90%,Medium,22.5746%;
1152,Analyze User Website Visit Pattern,https://leetcode.com/problems/analyze-user-website-visit-pattern,Y,43.30%,Medium,95.3566%;
1039,Minimum Score Triangulation of Polygon,https://leetcode.com/problems/minimum-score-triangulation-of-polygon,N,54.60%,Medium,18.0018%;
1038,Binary Search Tree to Greater Sum Tree,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree,N,85.40%,Medium,30.5422%;
1041,Robot Bounded In Circle,https://leetcode.com/problems/robot-bounded-in-circle,N,55.30%,Medium,34.7992%;
1166,Design File System,https://leetcode.com/problems/design-file-system,Y,62.00%,Medium,16.2761%;
1167,Minimum Cost to Connect Sticks,https://leetcode.com/problems/minimum-cost-to-connect-sticks,Y,67.80%,Medium,49.5636%;
1048,Longest String Chain,https://leetcode.com/problems/longest-string-chain,N,59.10%,Medium,12.7337%;
1197,Minimum Knight Moves,https://leetcode.com/problems/minimum-knight-moves,Y,39.70%,Medium,38.1761%;
1229,Meeting Scheduler,https://leetcode.com/problems/meeting-scheduler,Y,55.40%,Medium,13.7947%;
1091,Shortest Path in Binary Matrix,https://leetcode.com/problems/shortest-path-in-binary-matrix,N,44.50%,Medium,27.009%;
1094,Car Pooling,https://leetcode.com/problems/car-pooling,N,57.30%,Medium,17.3884%;
1110,Delete Nodes And Return Forest,https://leetcode.com/problems/delete-nodes-and-return-forest,N,69.30%,Medium,21.3862%;
1291,Sequential Digits,https://leetcode.com/problems/sequential-digits,N,61.30%,Medium,44.5652%;
1130,Minimum Cost Tree From Leaf Values,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values,N,68.50%,Medium,14.7215%;
1146,Snapshot Array,https://leetcode.com/problems/snapshot-array,N,37.30%,Medium,16.9293%;
1143,Longest Common Subsequence,https://leetcode.com/problems/longest-common-subsequence,N,58.80%,Medium,8.98071%;
1329,Sort the Matrix Diagonally,https://leetcode.com/problems/sort-the-matrix-diagonally,N,83.60%,Medium,9.11345%;
1169,Invalid Transactions,https://leetcode.com/problems/invalid-transactions,N,31.20%,Medium,5.89617%;
1191,K-Concatenation Maximum Sum,https://leetcode.com/problems/k-concatenation-maximum-sum,N,23.90%,Medium,28.2766%;
2139,Minimum Moves to Reach Target Score,https://leetcode.com/problems/minimum-moves-to-reach-target-score,N,48.40%,Medium,15.4166%;
1405,Longest Happy String,https://leetcode.com/problems/longest-happy-string,N,57.40%,Medium,32.3468%;
1202,Smallest String With Swaps,https://leetcode.com/problems/smallest-string-with-swaps,N,57.60%,Medium,10.8714%;
1209,Remove All Adjacent Duplicates in String II,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,N,56.00%,Medium,31.6486%;
1706,Where Will the Ball Fall,https://leetcode.com/problems/where-will-the-ball-fall,N,71.60%,Medium,2.5692%;
1726,Tuple with Same Product,https://leetcode.com/problems/tuple-with-same-product,N,60.80%,Medium,22.5746%;
1429,First Unique Number,https://leetcode.com/problems/first-unique-number,Y,52.70%,Medium,35.3902%;
1249,Minimum Remove to Make Valid Parentheses,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,N,65.70%,Medium,8.03794%;
1428,Leftmost Column with at Least a One,https://leetcode.com/problems/leftmost-column-with-at-least-a-one,Y,53.00%,Medium,15.0606%;
1268,Search Suggestions System,https://leetcode.com/problems/search-suggestions-system,N,66.50%,Medium,73.5862%;
1277,Count Square Submatrices with All Ones,https://leetcode.com/problems/count-square-submatrices-with-all-ones,N,74.40%,Medium,6.33026%;
1306,Jump Game III,https://leetcode.com/problems/jump-game-iii,N,63.10%,Medium,5.2654%;
1344,Angle Between Hands of a Clock,https://leetcode.com/problems/angle-between-hands-of-a-clock,N,63.40%,Medium,36.5587%;
1338,Reduce Array Size to The Half,https://leetcode.com/problems/reduce-array-size-to-the-half,N,69.70%,Medium,9.3649%;
1339,Maximum Product of Splitted Binary Tree,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree,N,43.40%,Medium,15.7911%;
1372,Longest ZigZag Path in a Binary Tree,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree,N,59.70%,Medium,28.929%;
1353,Maximum Number of Events That Can Be Attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,N,32.90%,Medium,8.87544%;
1396,Design Underground System,https://leetcode.com/problems/design-underground-system,N,73.70%,Medium,5.70091%;
1423,Maximum Points You Can Obtain from Cards,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,N,52.30%,Medium,9.1407%;
1448,Count Good Nodes in Binary Tree,https://leetcode.com/problems/count-good-nodes-in-binary-tree,N,74.60%,Medium,3.31953%;
1461,Check If a String Contains All Binary Codes of Size K,https://leetcode.com/problems/check-if-a-string-contains-all-binary-codes-of-size-k,N,56.80%,Medium,13.2419%;
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,N,40.90%,Medium,12.7337%;
1454,Active Users,https://leetcode.com/problems/active-users,Y,38.40%,Medium,14.3983%;
1472,Design Browser History,https://leetcode.com/problems/design-browser-history,N,76.10%,Medium,16.3493%;
1492,The kth Factor of n,https://leetcode.com/problems/the-kth-factor-of-n,N,62.40%,Medium,25.7592%;
1482,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets,N,55.80%,Medium,14.9457%;
1488,Avoid Flood in The City,https://leetcode.com/problems/avoid-flood-in-the-city,N,26.10%,Medium,18.5275%;
1497,Check If Array Pairs Are Divisible by k,https://leetcode.com/problems/check-if-array-pairs-are-divisible-by-k,N,39.70%,Medium,9.3649%;
1525,Number of Good Ways to Split a String,https://leetcode.com/problems/number-of-good-ways-to-split-a-string,N,69.40%,Medium,17.4543%;
1567,Maximum Length of Subarray With Positive Product,https://leetcode.com/problems/maximum-length-of-subarray-with-positive-product,N,43.80%,Medium,49.8045%;
1570,Dot Product of Two Sparse Vectors,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,Y,90.30%,Medium,8.76113%;
1609,Even Odd Tree,https://leetcode.com/problems/even-odd-tree,N,53.80%,Medium,12.4945%;
1642,Furthest Building You Can Reach,https://leetcode.com/problems/furthest-building-you-can-reach,N,48.30%,Medium,37.5061%;
1628,Design an Expression Tree With Evaluate Function,https://leetcode.com/problems/design-an-expression-tree-with-evaluate-function,Y,82.70%,Medium,59.1473%;
1650,Lowest Common Ancestor of a Binary Tree III,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii,Y,77.30%,Medium,22.8595%;
1673,Find the Most Competitive Subsequence,https://leetcode.com/problems/find-the-most-competitive-subsequence,N,49.40%,Medium,12.7337%;
1680,Concatenation of Consecutive Binary Numbers,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers,N,57.00%,Medium,30.352%;
1689,Partitioning Into Minimum Number Of Deci-Binary Numbers,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,N,89.60%,Medium,4.661%;
1696,Jump Game VI,https://leetcode.com/problems/jump-game-vi,N,46.30%,Medium,8.99283%;
1705,Maximum Number of Eaten Apples,https://leetcode.com/problems/maximum-number-of-eaten-apples,N,38.10%,Medium,46.2616%;
1740,Find Distance in a Binary Tree,https://leetcode.com/problems/find-distance-in-a-binary-tree,Y,68.80%,Medium,16.1855%;
1762,Buildings With an Ocean View,https://leetcode.com/problems/buildings-with-an-ocean-view,Y,79.20%,Medium,13.5124%;
1834,Single-Threaded CPU,https://leetcode.com/problems/single-threaded-cpu,N,42.00%,Medium,35.1903%;
1856,Maximum Subarray Min-Product,https://leetcode.com/problems/maximum-subarray-min-product,N,37.70%,Medium,18.5275%;
1864,Minimum Number of Swaps to Make the Binary String Alternating,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-binary-string-alternating,N,42.50%,Medium,69.0576%;
1882,Process Tasks Using Servers,https://leetcode.com/problems/process-tasks-using-servers,N,39.60%,Medium,18.5275%;
1926,Nearest Exit from Entrance in Maze,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze,N,43.10%,Medium,10.3695%;
1962,Remove Stones to Minimize the Total,https://leetcode.com/problems/remove-stones-to-minimize-the-total,N,59.20%,Medium,17.8893%;
2007,Find Original Array From Doubled Array,https://leetcode.com/problems/find-original-array-from-doubled-array,N,40.90%,Medium,17.8893%;
2055,Plates Between Candles,https://leetcode.com/problems/plates-between-candles,N,44.40%,Medium,80.9185%;
2070,Most Beautiful Item for Each Query,https://leetcode.com/problems/most-beautiful-item-for-each-query,N,49.70%,Medium,23.4546%;
2075,Decode the Slanted Ciphertext,https://leetcode.com/problems/decode-the-slanted-ciphertext,N,50.20%,Medium,23.4546%;
2100,Find Good Days to Rob the Bank,https://leetcode.com/problems/find-good-days-to-rob-the-bank,N,49.20%,Medium,52.8976%;
2096,Step-By-Step Directions From a Binary Tree Node to Another,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,N,48.80%,Medium,14.1655%;
2115,Find All Possible Recipes from Given Supplies,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,N,48.50%,Medium,33.4878%;
2104,Sum of Subarray Ranges,https://leetcode.com/problems/sum-of-subarray-ranges,N,60.20%,Medium,76.7894%;
2109,Adding Spaces to a String,https://leetcode.com/problems/adding-spaces-to-a-string,N,56.30%,Medium,17.0416%;
2110,Number of Smooth Descent Periods of a Stock,https://leetcode.com/problems/number-of-smooth-descent-periods-of-a-stock,N,57.60%,Medium,38.1761%;
2130,Maximum Twin Sum of a Linked List,https://leetcode.com/problems/maximum-twin-sum-of-a-linked-list,N,81.30%,Medium,22.1174%;
2195,Append K Integers With Minimal Sum,https://leetcode.com/problems/append-k-integers-with-minimal-sum,N,25.00%,Medium,33.3416%;
2221,Find Triangular Sum of an Array,https://leetcode.com/problems/find-triangular-sum-of-an-array,N,79.00%,Medium,73.1715%;
2222,Number of Ways to Select Buildings,https://leetcode.com/problems/number-of-ways-to-select-buildings,N,51.30%,Medium,81.0963%;
2256,Minimum Average Difference,https://leetcode.com/problems/minimum-average-difference,N,35.90%,Medium,31.5922%;
2265,Count Nodes Equal to Average of Subtree,https://leetcode.com/problems/count-nodes-equal-to-average-of-subtree,N,85.60%,Medium,10.0605%;
2214,Minimum Health to Beat Game,https://leetcode.com/problems/minimum-health-to-beat-game,Y,57.50%,Medium,95.4081%;
2244,Minimum Rounds to Complete All Tasks,https://leetcode.com/problems/minimum-rounds-to-complete-all-tasks,N,57.40%,Medium,32.0317%;
2288,Apply Discount to Prices,https://leetcode.com/problems/apply-discount-to-prices,N,27.40%,Medium,40.7078%;
2289,Steps to Make Array Non-decreasing,https://leetcode.com/problems/steps-to-make-array-non-decreasing,N,21.40%,Medium,8.03794%;
2294,Partition Array Such That Maximum Difference Is K,https://leetcode.com/problems/partition-array-such-that-maximum-difference-is-k,N,72.60%,Medium,52.8976%;
2311,Longest Binary Subsequence Less Than or Equal to K,https://leetcode.com/problems/longest-binary-subsequence-less-than-or-equal-to-k,N,36.40%,Medium,16.1855%;
2268,Minimum Number of Keypresses,https://leetcode.com/problems/minimum-number-of-keypresses,Y,74.00%,Medium,84.9083%;
2327,Number of People Aware of a Secret,https://leetcode.com/problems/number-of-people-aware-of-a-secret,N,44.50%,Medium,26.6516%;
2336,Smallest Number in Infinite Set,https://leetcode.com/problems/smallest-number-in-infinite-set,N,71.70%,Medium,10.5314%;
2385,Amount of Time for Binary Tree to Be Infected,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,N,56.20%,Medium,29.4431%;
2340,Minimum Adjacent Swaps to Make a Valid Array,https://leetcode.com/problems/minimum-adjacent-swaps-to-make-a-valid-array,Y,76.50%,Medium,79.7405%;
2405,Optimal Partition of String,https://leetcode.com/problems/optimal-partition-of-string,N,74.40%,Medium,7.34701%;
2406,Divide Intervals Into Minimum Number of Groups,https://leetcode.com/problems/divide-intervals-into-minimum-number-of-groups,N,45.40%,Medium,18.5275%;
